participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.word_channel,player.distanceScale_after,player.overlapScale_after,player.payoff,group.id_in_subsession,subsession.round_number,subsession.n_words,subsession.n_duplicates,subsession.n_players,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
3,mkqdyu4u,,0,0,32,,,,,,0,0,,,0,3,word-15-anagrams-30,,,0,1,1,,,,gv2d6pb3,,,,,,1
1,o3rg5kt5,,0,0,32,,,,,,0,0,,,0,1,word-16-anagrams-32,,,0,1,1,,,,kk4lff02,,,,,,1
2,in4dikhy,,0,0,32,,,,,,0,0,,,0,2,word-16-anagrams-32,,,0,1,1,,,,kk4lff02,,,,,,1
3,zjwd2429,,0,0,32,,,,,,0,0,,,0,3,word-16-anagrams-32,,,0,1,1,,,,kk4lff02,,,,,,1
1,x3lf5lzn,,0,0,32,,,,,,0,0,,,0,1,word-17-anagrams-34,,,0,1,1,,,,ze75yh41,,,,,,1
2,cc16c7ni,,0,0,32,,,,,,0,0,,,0,2,word-17-anagrams-34,,,0,1,1,,,,ze75yh41,,,,,,1
3,3inv7eq6,,0,0,32,,,,,,0,0,,,0,3,word-17-anagrams-34,,,0,1,1,,,,ze75yh41,,,,,,1
1,vao2p2wa,,0,0,32,,,,,,0,0,,,0,1,word-18-anagrams-36,,,0,1,1,,,,yjg1o8ut,,,,,,1
2,v6zb3x2o,,0,0,32,,,,,,0,0,,,0,2,word-18-anagrams-36,,,0,1,1,,,,yjg1o8ut,,,,,,1
3,qbr3gdic,,0,0,32,,,,,,0,0,,,0,3,word-18-anagrams-36,,,0,1,1,,,,yjg1o8ut,,,,,,1
1,gr0p7ipe,,0,0,32,,,,,,0,0,,,0,1,word-19-anagrams-38,,,0,1,1,,,,vkncyz5w,,,,,,1
2,d4q50zms,,0,0,32,,,,,,0,0,,,0,2,word-19-anagrams-38,,,0,1,1,,,,vkncyz5w,,,,,,1
3,6t1yxynh,,0,0,32,,,,,,0,0,,,0,3,word-19-anagrams-38,,,0,1,1,,,,vkncyz5w,,,,,,1
1,8n9puq6e,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:00.209688+00:00,0,1,A28AX4H70DPKKK,3PW9OPU9PRSURWR95WQSOFHSULL211,29,1,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
2,b3bzjv7x,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:00.793175+00:00,0,1,AZ9BZONG644TU,30BXRYBRP55R7NAUL5IK49DOFHBHWW,244,2,word-20-anagrams-40,49,41,27,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
3,z5lhq79j,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:03.509729+00:00,0,1,A3HJNOCKXFOOVP,3PPTZCWALRS8EBE2FIPLCRZ7N6BZQ0,369,3,word-20-anagrams-40,-83,0,27,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
4,dw7sds69,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:03.799273+00:00,0,1,A2IGPW784OFV3D,32EYX73OY1HR4DZSMAFD0PUXHAYRU4,240,4,word-20-anagrams-40,54,48,27,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
5,4ft3yddt,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:07.765622+00:00,0,1,A20BMZQJS92QY2,3E337GFOLAGNKX659Y9FNQOW75UNGC,241,5,word-20-anagrams-40,42,33,27,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
6,0g1vpmuv,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:08.017586+00:00,0,1,A2HSCKH5NKN5LP,3DY4FPOOA2WRHSOSR0PIWBWGVH7RVT,355,6,word-20-anagrams-40,1,0,27,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
7,v7hqx6y9,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:08.289965+00:00,0,1,A1Z0O5MC9DAE8C,3MB8LZR5BG12YJZ3NCEF8QC09RBKLA,233,7,word-20-anagrams-40,103,100,27,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
8,peh9x2qq,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:08.336994+00:00,0,1,A100Y89FZO4J0B,3CP1TO84PU9TFESS6JS4R5U961Q25J,294,8,word-20-anagrams-40,0,0,27,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
9,e8p2bgna,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:11.709104+00:00,0,1,AADDOP3FHMAV1,3EG49X351VKQZYV3ZRN29125F526XE,0,9,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
10,bica5cnd,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:21.443407+00:00,0,1,A17K3BXV023HXO,3EG49X351VKQZYV3ZRN29125F526XE,258,10,word-20-anagrams-40,120,100,27,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
11,h9em0uts,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:32:28.311834+00:00,0,1,A29NA4283YJ26D,3JBT3HLQF9ANEZDNF5AWCM9XIAPZP9,221,11,word-20-anagrams-40,125,100,27,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
12,dfpx5x7p,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:35:22.156519+00:00,0,1,,,0,12,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
13,fggycso7,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:35:22.179550+00:00,0,1,,,0,13,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
14,rt28c8ip,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:35:22.195522+00:00,0,1,,,0,14,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
15,htnoc99f,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:35:22.211174+00:00,0,1,,,0,15,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
16,9oetp3b7,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:35:22.226694+00:00,0,1,,,0,16,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
17,vmy49st6,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:35:22.242320+00:00,0,1,,,0,17,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
18,jrvhshki,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:35:22.258064+00:00,0,1,,,0,18,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
19,h88q80t4,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:35:22.273679+00:00,0,1,,,0,19,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
20,9pnaohsn,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:35:22.289553+00:00,0,1,,,0,20,word-20-anagrams-40,,,0,1,1,148,29,9,89ykytnu,,,3QO7EE372OV9ATDSJ14G1PWKUQ0QBQ,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
1,8y4o4v7h,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:21:53.261353+00:00,0,1,,,39,1,word-21-anagrams-42,-31,0,34,1,1,5,0,3,c09hp88s,,,,,,1
2,i8v2v6k6,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:21:54.018975+00:00,0,1,,,188,2,word-21-anagrams-42,-15,0,34,1,1,5,0,3,c09hp88s,,,,,,1
3,49k2js7l,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-27 20:21:54.640169+00:00,0,1,,,201,3,word-21-anagrams-42,-17,0,34,1,1,5,0,3,c09hp88s,,,,,,1
1,kmneo9q9,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:10:45.111357+00:00,0,1,A198QA1OQBUJV1,3MH9DQ757XK0FNQE6ZL11LGQF4AUG4,9,1,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
2,f0zzj5yj,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:10:49.765662+00:00,0,1,A1GQS6USF2JEYG,3QEMNNSB2Y7V5S4RR1RIL8Z9U1X7D5,32,2,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
3,fz8v2kfa,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:10:50.777922+00:00,0,1,A36ABFLSNFESVJ,3SITXWYCNWHW5ACYVI4AKHOXT9ZXBI,231,3,word-22-anagrams-44,125,100,21,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
4,hhi5zsnv,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:10:51.986239+00:00,0,1,A1EJS3MIGVI4M6,3OSWBBLG1F5PK7AI9EVGF7CXWUBXDP,173,4,word-22-anagrams-44,69,67,21,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
5,74dfcjcf,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:10:54.109203+00:00,0,1,A22X2UCMM5IB2U,39ASUFLU6YFUCDOI5960LPUIW6CXEI,206,5,word-22-anagrams-44,125,100,21,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
6,ji49zxof,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:10:57.567884+00:00,0,1,A45GNSBV3CGU3,3SITXWYCNWHW5ACYVI4AKHOXT90BXX,246,6,word-22-anagrams-44,125,100,21,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
7,gcssnn1p,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:10:57.472393+00:00,0,1,A3HJNOCKXFOOVP,3A0EX8ZRN9WL5F280EQC3VV6VFUBY3,294,7,word-22-anagrams-44,-100,0,21,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
8,vlt8kkgw,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:10:58.333336+00:00,0,1,A1G0W1P43RTBKK,3SEPORI8WO7GRV7LQMSZMRK2JRCZAM,189,8,word-22-anagrams-44,125,100,21,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
9,7uore93c,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:11:08.849440+00:00,0,1,ACI1OFQTEMUV0,3UJ1CZ6IZIXMKD9Q0Y7AIN7D4YBS54,26,9,word-22-anagrams-44,125,100,21,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
10,c4bewd55,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.072711+00:00,0,1,,,0,10,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
11,5nzaro6r,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.090867+00:00,0,1,,,0,11,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
12,ltb88nlu,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.106762+00:00,0,1,,,0,12,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
13,yuoi50co,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.122459+00:00,0,1,,,0,13,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
14,uek5x1ta,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.138107+00:00,0,1,,,0,14,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
15,2p57hvng,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.153875+00:00,0,1,,,0,15,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
16,kdgfzmak,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.169599+00:00,0,1,,,0,16,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
17,yn71y6f1,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.186611+00:00,0,1,,,0,17,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
18,2mubllt3,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.202693+00:00,0,1,,,0,18,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
19,0tw2sw2e,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.217972+00:00,0,1,,,0,19,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
20,xuu2od7h,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-28 14:12:54.233643+00:00,0,1,,,0,20,word-22-anagrams-44,,,0,1,1,81,13,7,ef0hzbwg,,,3UY4PIS8QRTNUYI81CJARJO634L1NW,3QVO2PZ6OQGAFTC417EQC8H8HDNQBM,,0
1,k5o6lsbm,,0,0,32,,,,,,0,0,,,0,1,word-23-anagrams-46,,,0,1,1,,,,4096k5hh,,,,,,1
2,rt6r8wyl,,0,0,32,,,,,,0,0,,,0,2,word-23-anagrams-46,,,0,1,1,,,,4096k5hh,,,,,,1
3,ryf91q8v,,0,0,32,,,,,,0,0,,,0,3,word-23-anagrams-46,,,0,1,1,,,,4096k5hh,,,,,,1
1,cfaogd4d,,0,6,32,instructions_anagrams,1,JoinTeamWaitPage,127.0.0.1,2017-08-02 18:39:58.573287+00:00,0,1,,,0,1,word-30-anagrams-48,,,0,1,1,,,,6ysrnvnv,,,,,,1
2,djcamfoy,,0,0,32,,,,,,0,0,,,0,2,word-30-anagrams-48,,,0,1,1,,,,6ysrnvnv,,,,,,1
3,b14pjgvv,,0,0,32,,,,,,0,0,,,0,3,word-30-anagrams-48,,,0,1,1,,,,6ysrnvnv,,,,,,1
1,6myrlpvi,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:34.026977+00:00,0,1,A3VP02KDUZIV0V,3QRYMNZ7FZPRP2SBTY8MM93LYVDTNV,216,1,word-35-anagrams-50,102,100,13,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,h3mx0s93,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:34.861432+00:00,0,1,A2Q49PGT1MQAPI,3WJEQKOXA9AJWZMDIBJ7UX0Q76O1AD,0,2,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,k0q2x5lr,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:37.703118+00:00,0,1,A27GZN1JOOIAUW,3H0W84IWBLAAFH26WA08W78UWIFRER,223,3,word-35-anagrams-50,77,76,13,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,qdr7cfdx,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:38.365914+00:00,0,1,A2JHF7CU91EVXW,3ZY8KE4ISKBR5R9SEL0IRLMB0RGVQ0,235,4,word-35-anagrams-50,125,100,13,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,0yrslh0h,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:40.263949+00:00,0,1,A347XXV5JH19PB,3DY4FPOOA2WRHSOSR0PIWBWGWDIVR1,244,5,word-35-anagrams-50,-100,0,13,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,o280qibn,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:42.207652+00:00,0,1,A2FY943XQ73SFP,3GA6AFUKOPWUGP86BL7IZC2RILS3HI,49,6,word-35-anagrams-50,0,0,13,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,y63y0udw,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:43.714561+00:00,0,1,AQJWO4YPR3LUQ,3Z7VU45IPZPKX7ULU3Z6BQRZGQUZ19,206,7,word-35-anagrams-50,125,100,13,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,evwyyl1n,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:47.055929+00:00,0,1,AF9XKO7KEEQFO,3VE8AYVF8N5W3QN6SCEEN8YPIS78FH,2,8,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,h0wi0jq1,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:48.048697+00:00,0,1,A2U83S62P8SZ6T,3EJJQNKU9SDMZRT8MB8EHA57OY7RH7,177,9,word-35-anagrams-50,91,93,13,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,6y5dwrj8,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:48:58.964968+00:00,0,1,A10CLUSRQDKJBH,3NPI0JQDAPDRSN4O9DLEQY8GYAETPR,0,10,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
11,piygqhxm,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.309018+00:00,0,1,,,0,11,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
12,rcia0bk0,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.327449+00:00,0,1,,,0,12,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
13,8ihubp4p,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.343412+00:00,0,1,,,0,13,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
14,z6lb3q99,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.358903+00:00,0,1,,,0,14,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
15,dxviqtie,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.374621+00:00,0,1,,,0,15,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
16,qnlm13xf,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.390595+00:00,0,1,,,0,16,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
17,jhb6ol1t,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.406883+00:00,0,1,,,0,17,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
18,sber5ng6,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.422886+00:00,0,1,,,0,18,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
19,sz5o5mmq,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.438488+00:00,0,1,,,0,19,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
20,ga5stlwn,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 13:51:03.454216+00:00,0,1,,,0,20,word-35-anagrams-50,,,0,1,1,41,4,7,jrseoprn,,,3IVKZBIBJ0HVEMVRBX3HI0EJ82MSHG,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,r57fong8,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 17:47:53.447399+00:00,0,1,AGA1PIIWM8I8D,3S06PH7KSSCHU6PP2LA9KY8WS97D1D,184,1,word-37-anagrams-52,72,70,20,1,1,32,14,5,7tbi6mwd,,,3S1L4CQSFXD70UIRZ7TQUF806I9FAI,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,ea09n7ef,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 17:48:18.991409+00:00,0,1,A2D6VL5XE0O4D3,3KIBXJ1WD62A442004U707GU5TEKOK,39,2,word-37-anagrams-52,,,0,1,1,32,14,5,7tbi6mwd,,,3S1L4CQSFXD70UIRZ7TQUF806I9FAI,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,1wzdpuan,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 17:48:49.728638+00:00,0,1,AL3B1JGRX5DB9,3N4BPTXIO905H9MXWQ6GZD8JNF2KUX,224,3,word-37-anagrams-52,34,24,20,1,1,32,14,5,7tbi6mwd,,,3S1L4CQSFXD70UIRZ7TQUF806I9FAI,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,jk3q7ov1,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-08 17:50:01.243945+00:00,0,1,A3VO3NT62HDMQ9,39GHHAVOMGZBPRM0ZZFMLUAC9DEJ4A,0,4,word-37-anagrams-52,,,0,1,1,32,14,5,7tbi6mwd,,,3S1L4CQSFXD70UIRZ7TQUF806I9FAI,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
